MSSubClass,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SalePrice
70,16560,6,8,1932,1950,1170,1175,0,2345,2,1,4,1,9,1,0,0,0,0,0,0,0,7,2006,239000
50,10678,8,5,1992,2000,2129,743,0,2872,2,1,4,1,9,1,0,33,0,0,0,0,0,4,2007,285000
20,6951,5,5,1984,1985,923,0,0,923,1,0,3,1,5,0,362,0,0,0,0,0,0,10,2008,119500
50,3950,6,8,1926,2004,818,406,0,1224,1,0,3,1,5,0,0,0,116,0,0,0,0,12,2009,115000
50,7681,5,6,1921,1950,820,523,0,1343,1,1,3,1,7,1,192,0,102,0,0,0,0,7,2009,154900
20,8335,5,5,1954,1954,1124,0,0,1124,1,0,3,1,5,1,0,36,190,0,0,0,0,4,2006,93000
60,11170,7,5,1990,1991,1298,1216,0,2514,2,1,4,1,8,0,0,0,0,0,0,0,0,4,2006,250000
120,5587,8,5,2008,2008,1652,0,0,1652,2,0,2,1,5,1,162,53,0,153,0,0,0,11,2008,392500
60,15623,10,5,1996,1996,2411,2065,0,4476,3,1,4,1,10,2,171,78,0,0,0,555,0,7,2007,745000
30,10800,5,6,1920,1950,1130,0,0,1130,1,0,2,1,5,1,229,0,0,0,0,0,0,6,2006,120000
20,35133,5,4,1963,1963,1572,0,0,1572,1,1,3,1,5,2,0,263,0,0,263,0,0,5,2007,186700
50,9738,5,7,1924,1950,949,272,0,1221,1,0,4,1,7,0,0,0,236,0,0,0,0,3,2006,104900
190,10615,3,5,1900,1970,1014,685,0,1699,2,0,3,2,7,0,0,74,0,0,0,0,0,8,2009,95000
20,12461,8,5,1994,1995,1624,0,0,1624,2,0,2,1,5,1,0,114,192,0,0,0,0,7,2006,262000
60,8935,7,5,2002,2002,831,829,0,1660,2,1,3,1,7,0,144,68,0,0,0,0,0,7,2009,195000
60,7500,7,5,1999,1999,1028,776,0,1804,2,1,3,1,7,1,140,60,0,0,0,0,0,6,2010,189000
190,32463,4,4,1961,1975,1622,0,0,1622,1,0,3,1,7,1,439,0,0,0,0,0,0,3,2007,168000
160,2645,8,5,1999,2000,764,677,0,1441,2,1,2,1,5,0,206,0,0,0,0,0,0,11,2007,174000
50,9600,5,8,1925,1994,842,630,0,1472,1,0,3,1,6,0,0,0,84,0,0,0,0,7,2007,125000
120,4500,6,5,1999,1999,1224,0,0,1224,2,0,2,1,5,0,0,304,0,0,0,0,0,6,2009,165000
60,9364,6,7,1969,1969,663,689,0,1352,1,1,4,1,7,0,379,36,0,0,0,0,0,3,2010,158000
60,8029,6,5,2005,2005,728,728,0,1456,2,1,3,1,8,0,100,24,0,0,0,0,0,7,2008,176000
60,14054,7,5,2006,2006,879,984,0,1863,2,1,4,1,9,1,100,17,0,0,0,0,0,11,2006,219210
75,8850,7,6,1916,1950,815,875,0,1690,1,0,3,1,7,1,0,0,330,0,0,0,0,7,2006,144000
20,9100,7,5,2001,2001,1212,0,0,1212,2,0,3,1,6,0,356,0,0,0,0,0,0,6,2009,178000
20,11235,4,5,1963,1979,1382,0,0,1382,1,1,3,1,6,1,0,82,0,0,0,0,0,10,2006,148000
20,9353,4,5,1970,1970,864,0,0,864,1,0,3,1,5,0,0,0,0,0,0,0,0,7,2006,116050
60,10400,7,5,1998,1998,866,913,0,1779,2,1,3,1,6,0,198,36,0,0,0,0,0,3,2009,197900
50,6000,5,8,1925,1997,884,464,0,1348,1,0,3,1,5,1,0,0,208,0,0,0,0,5,2009,117000
20,9750,7,5,2000,2001,1630,0,0,1630,2,0,3,1,6,1,74,234,0,0,0,0,0,10,2009,213000
20,10140,5,6,1975,1975,1074,0,0,1074,1,1,3,1,6,0,0,88,0,0,0,0,0,7,2006,153500
20,14684,7,7,1990,1991,2196,0,0,2196,2,0,3,1,7,1,84,70,0,0,0,0,0,6,2009,271900
20,8900,4,4,1966,1966,1056,0,0,1056,1,0,2,1,5,0,0,42,0,0,0,0,0,11,2006,107000
20,9135,6,5,2003,2003,1700,0,0,1700,2,0,3,1,7,0,192,23,0,0,0,0,0,5,2006,200000
20,7763,5,7,1962,1980,1283,0,0,1283,1,0,3,1,6,0,0,0,0,0,0,0,0,10,2008,140000
20,10182,8,5,2006,2006,1660,0,0,1660,2,0,3,1,8,1,322,50,0,0,0,0,0,5,2006,290000
60,11218,6,5,1992,1992,1055,790,0,1845,2,1,3,1,8,1,635,104,0,0,0,0,400,5,2010,189000
50,12134,8,7,1988,2005,1080,672,0,1752,2,0,4,1,8,0,325,12,0,0,0,0,0,6,2010,164000
30,9340,4,6,1941,1950,672,0,0,672,1,0,2,1,4,0,0,113,0,0,0,0,0,8,2009,113000
80,10246,4,9,1965,2001,960,0,0,960,0,0,0,1,3,0,88,0,0,0,0,0,0,5,2006,145000
85,10205,5,5,1962,1962,999,0,0,999,1,0,3,1,6,0,150,72,0,0,0,0,0,5,2006,134500
20,7094,5,5,1966,1966,894,0,0,894,1,0,3,1,5,0,0,0,0,0,0,0,0,5,2007,125000
90,8930,6,5,1978,1978,1318,584,0,1902,2,0,4,2,8,0,0,0,0,0,0,0,0,4,2010,112000
20,8640,8,5,2009,2009,1314,0,0,1314,2,0,3,1,6,0,135,112,0,0,0,0,0,9,2009,229456
50,6240,4,5,1947,1950,672,240,0,912,1,0,2,1,3,0,0,0,0,0,0,0,0,7,2006,80500
160,1680,6,5,1971,1971,672,546,0,1218,1,1,3,1,7,0,201,0,0,0,0,0,0,4,2006,91500
20,7800,5,5,1964,1964,912,0,0,912,1,0,2,1,5,0,0,0,0,0,0,0,0,11,2006,115000
20,8250,5,5,1968,1968,1211,0,0,1211,1,0,3,1,5,1,0,63,0,0,0,0,0,8,2008,134000
50,10496,6,6,1949,1950,1168,678,0,1846,2,0,3,1,7,1,0,0,0,0,0,0,0,1,2007,143000
20,10680,5,3,1951,1951,2136,0,0,2136,2,0,4,1,7,0,0,30,0,0,0,0,0,10,2006,137900
60,15384,7,5,2004,2005,788,702,0,1490,2,1,3,1,8,1,100,75,0,0,0,0,0,2,2008,184000
80,10482,6,8,1958,1958,1138,0,0,1138,1,0,3,1,6,0,224,0,0,0,0,0,0,6,2007,145000
60,14598,6,5,2007,2007,894,1039,0,1933,2,1,4,1,9,1,100,18,0,0,0,0,0,1,2008,214000
20,8872,5,8,1965,2008,912,0,0,912,1,0,2,1,5,0,0,240,0,0,0,0,0,12,2008,147000
120,8769,9,5,2008,2008,1702,0,0,1702,1,1,1,1,7,1,0,72,0,0,224,0,0,10,2008,367294
80,7910,5,5,1960,1960,1507,0,0,1507,2,0,4,1,7,0,0,0,0,0,0,0,0,8,2008,127000
90,18890,5,5,1977,1977,1361,1259,0,2620,2,2,4,2,12,1,155,24,145,0,0,0,8300,8,2007,190000
90,7728,5,6,1962,1962,1190,0,0,1190,1,0,3,1,6,0,0,18,0,0,0,0,0,5,2006,132500
90,9842,4,5,1962,1962,1224,0,0,1224,2,0,2,2,6,0,0,0,0,0,0,0,0,3,2007,101800
20,12160,5,5,1959,1959,1188,0,0,1188,1,0,3,1,6,0,0,0,0,0,0,0,0,5,2010,142000
70,8525,5,6,1911,1950,1024,940,0,1964,1,1,4,1,7,0,0,192,0,0,0,0,0,11,2008,130000
70,13132,5,5,1914,1950,892,892,0,1784,1,1,4,1,9,0,203,40,0,0,0,0,0,7,2006,138887
160,2628,7,5,2003,2003,764,862,0,1626,2,1,2,1,6,0,0,27,0,0,0,0,0,6,2010,175500
60,12393,7,5,2004,2005,847,1101,0,1948,2,1,4,1,8,1,100,48,0,0,0,0,0,9,2006,195000
20,13072,6,5,2005,2005,1141,0,0,1141,1,1,3,1,6,0,0,0,0,0,0,0,0,3,2006,142500
20,9037,8,5,2006,2006,1484,0,0,1484,2,0,2,1,6,1,120,33,0,0,0,0,0,12,2007,265900
60,8158,7,5,2003,2003,884,884,0,1768,2,1,3,1,8,0,0,63,0,0,0,0,0,7,2008,224900
20,9849,7,6,2007,2007,1689,0,0,1689,2,0,3,1,7,0,0,56,0,0,0,0,0,6,2007,248328
85,10625,7,6,1974,1974,1173,0,0,1173,2,0,3,1,6,2,0,120,0,0,0,0,0,1,2010,170000
20,13891,10,5,2006,2006,2076,0,0,2076,2,1,2,1,7,1,216,229,0,0,0,0,0,9,2006,465000
70,11435,8,7,1929,1950,792,725,0,1517,1,0,3,1,7,2,0,0,0,0,0,0,0,6,2006,230000
80,12090,6,7,1984,2003,1140,728,0,1868,3,1,3,1,7,1,268,112,0,0,147,0,0,1,2007,178000
60,8125,7,5,2005,2006,756,797,0,1553,2,1,3,1,6,0,0,45,0,0,0,0,0,3,2006,186500
80,12328,6,5,1976,1976,1034,0,0,1034,1,0,3,1,6,0,0,0,0,0,0,0,0,5,2010,169900
75,9600,6,5,1917,1950,1134,924,0,2058,1,1,3,1,8,1,0,0,259,0,0,0,0,4,2008,129500
20,7200,5,7,1950,1950,988,0,0,988,1,0,3,1,6,0,0,80,0,0,0,0,0,5,2007,119000
20,11160,7,5,1968,1968,2110,0,0,2110,2,1,3,1,8,2,0,0,0,0,0,0,0,4,2010,244000
120,3136,7,5,2003,2003,1405,0,0,1405,2,0,2,1,6,1,148,36,0,0,0,0,0,3,2006,171750
20,9858,5,6,1968,1968,874,0,0,874,1,0,3,1,5,0,33,0,0,0,0,0,600,11,2009,130000
60,17542,7,7,1974,2003,1516,651,0,2167,2,1,3,1,9,2,220,47,0,0,0,0,0,7,2007,294000
60,6931,7,5,2003,2004,760,896,0,1656,2,1,3,1,7,1,178,128,0,0,0,0,0,7,2008,165400
50,6240,6,6,1931,1950,959,408,0,1367,1,0,3,1,6,1,0,0,0,0,120,0,0,11,2007,127500
20,14303,8,5,1994,1994,1987,0,0,1987,2,0,2,1,7,1,262,36,0,0,0,0,0,8,2008,301500
30,4060,5,8,1922,1950,864,0,0,864,1,0,2,1,4,0,0,96,0,0,0,0,0,7,2009,99900
80,9587,7,5,2005,2005,1166,0,0,1166,2,0,2,1,5,0,212,0,0,0,0,0,0,7,2008,190000
20,9750,6,8,1969,1969,1054,0,0,1054,1,1,3,1,6,0,180,0,0,0,80,0,0,7,2008,151000
60,24682,6,5,1999,1999,892,783,0,1675,2,1,3,1,7,1,0,103,0,0,0,0,0,6,2009,181000
20,9600,5,6,1956,1956,1050,0,0,1050,1,0,2,1,5,0,0,0,0,0,0,0,0,6,2009,128900
50,11250,4,5,1957,1989,1104,684,0,1788,1,0,5,1,8,2,120,0,0,0,0,0,0,11,2009,161500
70,13515,6,6,1919,1950,1060,764,0,1824,1,0,3,1,8,1,0,0,126,0,0,0,0,7,2007,180500
120,4060,6,5,1998,1999,1337,0,0,1337,2,0,2,1,5,0,144,68,0,0,0,0,0,8,2008,181000
160,3735,7,5,1999,1999,713,739,0,1452,2,1,3,1,6,0,0,34,0,0,0,0,0,3,2006,183900
190,10120,7,4,1910,1950,964,925,0,1889,1,1,4,2,9,1,0,0,264,0,0,0,0,1,2007,122000
20,13214,9,5,2008,2009,2018,0,0,2018,2,0,3,1,10,1,144,76,0,0,0,0,0,5,2010,378500
50,14100,8,9,1935,1997,1968,1479,0,3447,3,1,4,1,11,2,314,12,0,0,0,0,0,5,2008,381000
50,11344,5,5,1958,1958,874,650,0,1524,1,1,3,1,7,0,0,0,0,0,0,0,0,7,2007,144000
40,23595,7,6,1979,1979,1332,192,0,1524,0,1,0,1,4,1,268,0,0,0,0,0,0,4,2010,260000
20,9156,6,7,1968,1968,1489,0,0,1489,2,0,3,1,7,1,0,0,0,0,0,0,0,8,2009,185750
20,13526,5,6,1965,1965,935,0,0,935,1,0,3,1,5,0,180,0,0,0,0,0,0,11,2006,137000
80,11512,6,7,1959,2006,1357,0,0,1357,1,0,2,1,5,1,0,0,0,0,163,0,0,5,2008,177000
50,5362,5,6,1910,2003,661,589,0,1250,2,0,3,1,8,1,242,0,81,0,0,0,0,11,2007,139000
90,11345,5,5,1948,1950,928,992,0,1920,2,0,4,2,10,0,0,0,0,0,0,0,0,7,2007,137000
60,12936,6,6,1972,1972,735,660,0,1395,1,1,3,1,6,1,294,116,0,0,0,0,0,12,2009,162000
80,17871,6,5,1967,1976,1724,0,0,1724,1,1,3,1,7,1,0,0,0,0,0,0,0,6,2009,197900
60,9473,8,5,2002,2002,1128,903,0,2031,2,1,3,1,7,1,0,211,0,0,0,0,0,3,2008,237000
50,7500,4,4,1920,1950,698,430,0,1128,1,0,2,1,6,0,30,0,164,0,0,0,0,4,2010,68400
20,9808,7,5,2002,2002,1573,0,0,1573,2,0,3,1,6,0,0,72,0,0,0,0,0,3,2009,227000
20,8049,7,5,1990,1990,1339,0,0,1339,2,0,2,1,6,1,0,58,0,0,90,0,0,7,2006,180000
20,8800,5,7,1977,2008,1040,0,0,1040,2,0,3,1,5,0,0,0,0,0,288,0,0,9,2009,150500
90,9400,6,5,1971,1971,912,912,0,1824,2,2,4,2,8,0,128,0,0,0,0,0,0,4,2010,139000
50,9638,6,7,1919,1990,1699,748,0,2447,2,0,4,1,10,1,272,0,42,0,116,0,0,3,2010,169000
50,6000,6,6,1939,1950,825,587,0,1412,1,0,4,1,6,1,45,0,0,0,0,0,0,5,2009,132500
20,9790,6,5,1963,1963,1328,0,0,1328,1,1,3,1,6,2,0,26,0,0,0,0,0,6,2010,143000
20,36500,5,5,1964,1964,1582,0,0,1582,2,0,4,1,7,0,168,198,0,0,0,0,0,6,2006,190000
120,5664,8,5,2000,2000,1659,0,0,1659,2,0,2,1,5,1,212,59,0,0,0,0,0,10,2009,278000
60,11065,8,5,2006,2006,1120,850,0,1970,2,1,3,1,8,1,177,74,0,0,0,0,0,10,2006,281000
80,14112,5,7,1964,1964,1152,0,0,1152,1,0,3,1,6,1,227,0,0,0,0,0,0,4,2010,180500
160,1680,5,7,1972,1972,630,672,0,1302,2,1,3,1,6,0,185,0,0,0,0,0,0,2,2009,119500
70,6600,5,4,1892,1965,1378,994,0,2372,2,0,4,2,11,0,0,287,0,0,0,0,0,12,2009,107500
60,10140,7,5,1976,1976,832,832,0,1664,2,1,4,1,8,1,0,28,0,0,259,0,0,3,2006,162900
20,8172,5,7,1955,1990,864,0,0,864,1,0,2,1,5,0,0,0,0,0,0,0,0,4,2006,115000
20,8400,5,5,1968,1968,1052,0,0,1052,1,1,3,1,5,0,356,0,0,0,0,0,0,11,2006,138500
20,8700,5,6,1963,1963,1128,0,0,1128,2,0,3,1,6,0,192,20,123,0,0,0,0,12,2008,155000
180,3675,6,5,2005,2006,1072,0,0,1072,2,0,2,1,5,0,0,44,0,0,0,0,0,6,2006,140000
60,63887,10,5,2008,2008,4692,950,0,5642,2,1,3,1,12,3,214,292,0,0,0,480,0,1,2008,160000
20,7500,5,7,1959,1994,1246,0,0,1246,1,1,3,1,6,0,218,0,0,0,0,0,0,5,2010,154000
60,10762,7,5,1999,1999,1005,978,0,1983,2,1,3,1,9,1,0,0,0,0,0,0,0,5,2009,225000
70,7500,6,7,1942,1950,753,741,0,1494,1,0,3,1,7,2,0,0,0,0,224,0,0,11,2009,177500
60,10120,8,5,1994,1994,1203,1323,0,2526,2,1,4,1,8,1,309,78,0,0,0,0,0,12,2006,290000
20,8688,7,5,2005,2005,1616,0,0,1616,2,0,3,1,7,0,208,59,0,0,0,0,0,4,2006,232000
160,3363,7,5,2004,2004,976,732,0,1708,2,0,3,1,7,0,0,40,0,0,0,0,0,4,2006,130000
20,13173,9,5,2006,2007,1652,0,0,1652,2,0,2,1,6,2,404,102,0,0,0,0,0,11,2009,325000
120,6955,7,5,2005,2006,1368,0,0,1368,2,0,2,1,6,1,132,35,0,0,0,0,0,9,2006,202500
20,8072,5,5,1994,1995,990,0,0,990,1,0,3,1,5,0,0,64,0,0,0,0,0,5,2009,138000
20,12000,5,7,1948,2005,1122,0,0,1122,1,0,2,1,6,0,0,36,0,0,0,0,0,5,2008,147000
20,7153,6,5,1991,1991,1294,0,0,1294,2,0,3,1,6,0,112,51,0,0,0,0,0,6,2008,179200
20,17500,7,8,1959,2002,1902,0,0,1902,2,0,3,1,7,2,0,207,162,0,0,0,0,5,2010,335000
20,8814,7,5,2005,2007,1274,0,0,1274,2,0,3,1,6,0,264,98,0,0,0,0,0,1,2007,203000
60,9572,8,5,1990,1990,1453,1357,0,2810,2,1,4,1,9,1,500,0,0,0,0,0,0,6,2007,302000
60,14774,9,5,1999,1999,1422,1177,0,2599,2,1,4,1,10,1,668,30,0,0,0,0,0,5,2010,333168
20,8190,4,6,1954,1954,948,0,0,948,1,0,3,1,5,1,0,36,0,0,0,0,0,10,2007,119000
60,11075,6,5,1969,1969,1092,1020,0,2112,2,1,4,1,9,2,280,0,0,0,0,0,0,6,2008,206900
20,10226,8,5,2008,2008,1630,0,0,1630,2,0,3,1,8,1,172,42,0,0,0,0,0,1,2009,295493
120,4230,7,5,2006,2007,1352,0,0,1352,2,0,2,1,5,1,0,241,0,0,0,0,0,4,2007,208900
20,14781,8,5,2001,2002,1787,0,0,1787,2,0,3,1,7,1,198,150,0,0,0,0,0,8,2006,275000
20,10215,4,5,1954,1954,948,0,0,948,1,0,3,1,5,0,0,0,0,0,0,0,0,2,2007,111000
20,8400,6,3,1957,1957,1478,0,0,1478,1,1,3,1,6,2,114,0,0,0,216,0,0,6,2009,156500
20,6627,3,6,1949,1950,720,0,0,720,1,0,2,1,4,0,0,0,0,0,0,0,0,7,2008,72500
60,10186,7,5,1992,1992,1061,862,0,1923,2,1,3,1,8,1,240,39,0,0,0,0,0,6,2010,190000
30,5330,4,7,1940,1950,708,0,0,708,1,0,2,1,5,0,164,0,0,0,0,0,0,12,2009,82500
20,9986,8,5,2006,2007,1795,0,0,1795,2,0,2,1,7,1,0,49,0,0,0,0,0,2,2007,147000
30,3636,4,4,1922,1950,796,0,0,796,1,0,2,1,5,0,0,0,100,0,0,0,0,1,2008,55000
30,4270,3,6,1931,2006,774,0,0,774,1,0,3,1,6,0,0,0,286,0,0,0,0,5,2007,79000
20,6600,5,9,1982,2008,816,0,0,816,1,0,3,1,5,1,0,0,0,0,0,0,0,10,2008,130500
50,10440,6,7,1920,1950,1584,1208,0,2792,2,0,5,1,8,2,0,547,0,0,480,0,1150,6,2008,256000
60,9084,7,5,1998,1998,955,677,0,1632,2,1,3,1,8,1,0,28,0,0,0,0,0,6,2006,176500
20,10000,8,5,2006,2006,1588,0,0,1588,2,0,3,1,7,1,144,45,0,0,0,0,0,12,2007,227000
80,10780,5,5,1976,1976,954,0,0,954,1,0,3,1,6,0,0,0,0,0,0,0,0,7,2006,132500
20,8877,4,6,1938,1958,816,0,0,816,1,0,2,1,3,1,0,0,0,0,0,0,0,5,2009,100000
50,7200,5,6,1938,1995,803,557,0,1360,1,1,2,1,6,0,0,65,190,0,0,0,0,7,2006,125500
160,2368,5,6,1970,1970,765,600,0,1365,1,1,3,1,7,0,0,36,0,0,0,0,0,5,2009,125000
20,9650,6,5,1977,1977,1334,0,0,1334,2,0,2,1,6,1,0,16,0,0,0,0,0,4,2009,167900
90,9246,5,5,1973,1973,1656,0,0,1656,2,0,4,2,8,0,0,211,0,0,0,0,0,11,2008,135000
30,4118,4,4,1941,1950,693,0,0,693,1,0,2,1,4,0,0,20,0,0,0,0,0,3,2006,52500
60,13450,7,5,2002,2002,920,941,0,1861,2,1,3,1,8,0,146,91,0,0,0,0,0,6,2006,200000
20,9560,5,7,1972,1972,864,0,0,864,1,0,3,1,5,0,0,0,0,0,0,0,0,6,2006,128500
20,8294,4,5,1971,1971,872,0,0,872,1,0,3,1,5,0,0,0,0,0,0,0,0,6,2007,123000
20,13695,6,5,2003,2004,1114,0,0,1114,1,0,3,1,6,0,0,78,0,0,0,0,0,7,2008,155000
60,9375,8,5,2002,2002,1284,885,0,2169,2,1,3,1,7,1,192,87,0,0,0,0,0,8,2007,228500
50,7558,6,6,1928,1950,1172,741,0,1913,1,1,3,1,9,1,0,0,0,0,0,0,0,3,2009,177000
60,11103,7,5,2006,2006,728,728,0,1456,2,1,3,1,8,1,0,0,0,0,0,0,0,7,2007,155835
30,6000,4,4,1920,1950,960,0,0,960,1,0,2,1,5,0,0,0,168,0,0,0,0,7,2007,108500
20,20781,7,7,1968,2003,2156,0,0,2156,2,0,3,1,9,1,0,80,0,290,0,0,0,6,2006,262500
20,15306,8,5,2006,2007,1776,0,0,1776,2,0,3,1,7,1,0,0,0,0,0,0,0,5,2007,283463
20,16196,7,5,1998,1998,1494,0,0,1494,2,0,3,1,5,1,402,25,0,0,0,0,0,8,2007,215000
70,5250,8,5,1872,1987,938,1215,205,2358,2,0,4,1,8,0,0,54,20,0,0,0,0,12,2008,122000
90,11643,5,5,1969,1969,1338,1296,0,2634,2,2,6,2,12,0,0,0,0,0,0,0,0,8,2009,200000
60,9247,6,6,1962,1962,858,858,0,1716,1,1,4,1,8,1,0,84,0,0,120,0,0,3,2008,171000
50,6000,6,9,1937,2000,786,390,0,1176,1,0,2,1,4,0,210,0,0,0,0,0,0,7,2009,134900
50,14720,8,5,1995,1996,2053,1185,0,3238,2,1,4,1,9,1,283,86,0,0,0,0,0,3,2010,410000
60,10316,7,5,2000,2000,992,873,0,1865,2,1,3,1,7,1,0,184,0,0,0,0,0,6,2008,235000
80,10192,7,6,1968,1992,1222,698,0,1920,3,0,4,1,8,1,0,98,0,0,0,0,0,9,2006,170000
20,9477,5,5,1966,1966,892,0,0,892,1,0,3,1,5,0,0,0,0,0,0,0,0,10,2008,110000
20,12537,5,6,1971,2008,1078,0,0,1078,1,1,3,1,6,1,0,0,0,0,0,0,0,4,2010,149900
160,2117,6,5,2000,2000,769,804,0,1573,2,1,3,1,5,0,0,32,0,0,0,0,0,6,2010,177500
20,16737,9,5,2004,2005,1980,0,0,1980,2,0,3,1,8,1,194,45,0,0,0,0,0,9,2006,315000
70,9842,5,6,1921,1998,990,1611,0,2601,3,1,4,1,8,0,183,0,301,0,0,0,0,5,2008,189000
20,16158,7,5,2005,2005,1530,0,0,1530,2,0,3,1,7,1,168,36,0,0,0,0,0,6,2009,260000
50,12513,4,4,1920,2007,1281,457,0,1738,2,0,4,1,7,1,55,0,0,0,0,0,0,6,2009,104900
60,8499,6,5,2006,2007,616,796,0,1412,2,1,3,1,6,1,0,36,0,0,0,0,0,3,2007,156932
160,3180,7,5,2005,2005,520,600,80,1200,2,1,2,1,4,0,0,166,0,0,0,0,0,4,2006,144152
60,7500,7,5,2000,2000,814,860,0,1674,2,1,3,1,7,0,0,96,0,0,0,0,0,1,2010,216000
60,9179,7,5,1999,1999,882,908,0,1790,2,1,3,1,7,0,0,88,0,0,0,0,0,6,2008,193000
160,2665,5,6,1977,1977,925,550,0,1475,2,0,4,1,6,1,104,26,0,0,0,0,0,7,2006,127000
120,4435,6,5,2003,2004,848,0,0,848,1,0,1,1,4,0,140,0,0,0,0,0,0,6,2009,144000
20,10635,8,5,2003,2003,1668,0,0,1668,2,0,3,1,8,1,0,262,0,0,0,0,0,5,2010,232000
50,5400,4,6,1920,1950,840,534,0,1374,1,0,2,1,6,0,0,0,198,0,0,0,0,10,2009,105000
80,9600,6,6,1955,1996,1661,0,0,1661,1,0,3,1,8,1,0,28,0,0,178,0,0,10,2008,165500
60,9750,7,6,1998,1998,1108,989,0,2097,2,1,3,1,8,1,253,170,0,0,0,0,0,6,2006,274300
20,11400,10,5,2001,2002,2633,0,0,2633,2,1,2,1,8,2,314,140,0,0,0,0,0,3,2007,466500
60,10625,7,5,2005,2005,1026,932,0,1958,2,1,3,1,9,1,154,210,0,0,0,0,0,7,2008,250000
20,10991,8,5,2007,2007,1571,0,0,1571,2,0,3,1,7,1,100,36,0,0,0,0,0,12,2007,239000
30,6292,6,5,1930,1950,790,0,0,790,1,0,2,1,4,0,0,141,0,0,0,0,0,4,2008,91000
50,10998,5,5,1941,1960,984,620,0,1604,2,0,3,1,6,0,0,68,0,0,0,0,0,7,2009,117000
160,1953,6,5,1973,1973,483,504,0,987,1,1,2,1,5,0,72,0,0,0,0,0,0,6,2006,83000
80,9735,5,5,2006,2007,754,640,0,1394,2,1,3,1,7,0,100,0,0,0,0,0,0,5,2008,167500
30,8212,3,3,1914,1950,864,0,0,864,1,0,2,1,5,0,0,0,96,0,0,0,0,6,2010,58500
20,12925,6,7,1970,1970,2117,0,0,2117,2,1,4,1,7,2,0,42,0,0,0,0,0,5,2008,237500
70,7200,7,7,1920,1950,998,764,0,1762,1,1,4,1,8,0,36,0,221,0,0,0,0,10,2006,157000
30,25339,5,7,1918,2007,1416,0,0,1416,2,0,3,1,7,0,0,0,112,0,0,0,0,8,2007,112000
50,9060,6,5,1939,1950,698,560,0,1258,1,0,2,1,6,0,0,0,0,0,0,0,0,10,2009,105000
50,5436,4,8,1922,2007,796,358,0,1154,1,0,3,1,7,0,0,96,0,0,0,0,0,5,2010,125500
60,16692,7,5,1978,1978,1392,1392,0,2784,3,1,5,1,12,2,0,112,0,0,440,519,2000,7,2006,250000
50,8520,6,7,1916,1950,1664,862,0,2526,2,0,5,1,10,1,88,15,0,0,0,0,0,8,2007,136000
20,14892,9,5,2006,2007,1746,0,0,1746,2,0,3,1,7,2,201,39,0,0,0,0,0,10,2009,377500
50,6000,6,6,1941,1950,869,349,0,1218,1,0,3,1,6,1,0,0,0,0,0,0,0,3,2007,131000
20,9100,7,5,2000,2000,1525,0,0,1525,2,0,3,1,6,0,219,36,0,0,0,0,0,9,2006,235000
90,8944,5,5,1967,1967,1584,0,0,1584,2,0,4,2,8,0,0,152,0,0,0,0,0,4,2009,124000
85,7838,5,5,1967,1967,900,0,0,900,1,0,3,1,6,1,175,144,0,0,0,0,0,12,2006,123000
190,10800,6,7,1905,2000,1221,691,0,1912,2,0,3,2,7,1,0,25,212,0,0,0,0,4,2008,163000
120,4045,7,5,2006,2006,1500,0,0,1500,2,0,2,1,6,1,161,20,0,0,0,0,0,10,2006,246578
60,12665,8,5,2005,2006,1133,1349,0,2482,2,1,4,1,9,1,144,39,0,0,0,0,0,2,2007,281213
20,57200,5,5,1948,1950,1687,0,0,1687,1,0,3,1,7,2,0,0,50,0,0,0,0,6,2010,160000
70,6120,5,8,1920,2004,939,574,0,1513,1,1,4,1,8,0,24,0,150,0,0,0,0,5,2007,137500
50,7200,5,4,1950,1982,1136,768,0,1904,1,1,3,1,7,0,0,0,168,0,0,0,0,5,2009,138000
50,6171,6,6,1925,1990,1160,448,0,1608,2,1,3,1,7,1,147,16,0,0,0,0,0,10,2009,137450
50,6000,6,7,1929,1950,950,208,0,1158,1,0,3,1,5,1,0,0,112,0,0,0,0,7,2008,120000
60,7415,6,5,2004,2004,864,729,0,1593,2,1,3,1,8,1,100,75,0,0,0,0,0,4,2008,193000
20,6762,7,5,2006,2006,1294,0,0,1294,2,0,2,1,6,1,168,55,0,0,0,0,0,7,2006,193879
20,15256,8,5,2007,2007,1464,0,0,1464,2,0,3,1,6,0,168,160,0,0,0,0,0,8,2007,282922
50,10410,3,4,1915,1950,694,520,0,1214,1,0,3,1,6,0,216,0,160,0,0,0,0,1,2006,105000
120,3842,8,5,2004,2005,1646,0,0,1646,2,0,2,1,5,1,128,53,0,0,155,0,0,1,2008,275000
85,8445,5,7,1972,2007,768,0,0,768,1,0,2,1,5,0,58,0,0,0,0,0,0,3,2009,133000
20,8780,5,5,1985,1985,833,0,0,833,1,0,3,1,5,0,0,0,0,0,0,0,0,3,2009,112000
70,7740,4,7,1910,1950,741,622,0,1363,1,0,3,1,6,0,0,0,0,0,168,0,0,6,2010,125500
